 Acompanhamento dos dados de Hanseníase - Acre
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"1988";1;12;5
"1989";1;-;5
"1990";1;-;7
"1999";1;-;-
"2001";443;1307;1215
"2002";398;1001;2199
"2003";465;1272;2839
"2004";364;2454;2577
"2005";395;2654;2872
"2006";604;4539;2949
"2007";313;2832;2064
"2008";300;2861;2374
"2009";290;2666;2101
"2010";275;2534;1891
"2011";261;2412;2045
"2012";203;1800;1472
"2013";162;1551;1050
"2014";154;1486;1492
"2015";144;1604;1390
"2016";137;1577;1205
"2017";160;1507;1457
"2018";154;1386;1284
"2019";130;1096;1403
"2020";86;311;815
"Total";5442;38862;36711
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
