 Acompanhamento dos dados de Hanseníase - Alagoas
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"1989";1;12;-
"1990";1;4;-
"1992";2;21;16
"1994";1;6;1
"1995";1;12;1
"1996";1;-;3
"1997";1;-;4
"1998";4;11;40
"1999";4;48;21
"2000";21;50;56
"2001";401;74;305
"2002";453;11;1592
"2003";599;342;2371
"2004";498;239;2297
"2005";526;907;2596
"2006";499;2665;2610
"2007";477;3608;2808
"2008";487;3898;3585
"2009";481;3428;2899
"2010";446;3104;2351
"2011";466;3258;2446
"2012";531;3722;3302
"2013";396;2956;2147
"2014";390;2706;2296
"2015";407;3388;2793
"2016";326;2522;2402
"2017";391;2701;2649
"2018";450;3250;3512
"2019";370;2087;2470
"2020";225;606;1548
"Total";8856;45636;49121
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
