 Acompanhamento dos dados de Hanseníase - Amapá
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"1998";1;-;1
"2000";3;-;1
"2001";152;72;742
"2002";197;44;1002
"2003";245;114;1596
"2004";217;219;1414
"2005";196;785;1133
"2006";219;1244;777
"2007";156;1107;1031
"2008";229;1840;2733
"2009";231;1692;2183
"2010";168;1372;2294
"2011";196;1507;1756
"2012";168;1417;870
"2013";153;1253;688
"2014";160;1408;812
"2015";137;1183;1103
"2016";108;838;777
"2017";131;1096;860
"2018";144;1255;962
"2019";150;1035;930
"2020";86;231;376
"Total";3447;19712;24041
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
