 Acompanhamento dos dados de Hanseníase - Amazonas
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"<1975";1;-;1
"1987";1;-;8
"1988";1;12;8
"1991";4;-;14
"1992";1;-;2
"1993";3;25;8
"1994";2;18;-
"1995";3;-;6
"1996";1;-;1
"1997";2;-;6
"1998";3;-;3
"1999";5;36;10
"2000";11;24;34
"2001";1464;852;80
"2002";1605;1425;511
"2003";1315;1048;4505
"2004";1251;1333;5060
"2005";1136;2712;4345
"2006";983;4547;3710
"2007";917;6917;3579
"2008";960;7826;4783
"2009";891;7103;4823
"2010";879;6500;4422
"2011";744;6634;4437
"2012";810;7006;3946
"2013";835;6988;4237
"2014";701;6094;3677
"2015";631;5219;3438
"2016";568;4935;3211
"2017";553;4787;3907
"2018";528;4436;3578
"2019";522;3931;3117
"2020";277;1082;1594
"Total";17608;91490;71061
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
