 Acompanhamento dos dados de Hanseníase - Bahia
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"<1975";15;26;57
"1976";1;-;-
"1980";1;-;1
"1981";1;-;-
"1987";1;-;-
"1989";4;11;11
"1990";1;-;7
"1991";4;-;59
"1992";1;-;-
"1993";1;-;1
"1994";3;12;11
"1995";3;-;5
"1996";7;24;51
"1997";7;6;8
"1998";14;12;34
"1999";29;6;43
"2000";188;111;176
"2001";2512;597;787
"2002";2825;436;5455
"2003";3630;972;12997
"2004";4450;1940;15731
"2005";4148;4297;17523
"2006";3596;11936;16706
"2007";3456;21055;17518
"2008";3392;23968;20318
"2009";3357;23471;18659
"2010";3258;24214;19570
"2011";3215;24119;21554
"2012";3091;23087;20531
"2013";2704;21240;17292
"2014";3219;25520;21347
"2015";3075;25445;22826
"2016";2540;20530;18542
"2017";2846;23081;20067
"2018";2707;20866;20645
"2019";2521;15947;19066
"2020";1250;3535;10047
"Total";62073;316464;337645
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
