 Acompanhamento dos dados de Hanseníase - Ceará
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"<1975";17;21;43
"1976";2;-;20
"1983";1;12;5
"1984";1;-;-
"1988";2;-;4
"1990";1;-;-
"1991";5;6;8
"1992";1;-;-
"1993";3;-;-
"1994";5;-;10
"1995";5;-;-
"1996";4;18;25
"1997";9;-;7
"1998";5;-;21
"1999";27;2;46
"2000";137;90;97
"2001";2930;489;338
"2002";2808;635;918
"2003";3342;849;11762
"2004";3019;1058;13946
"2005";3022;2822;15955
"2006";2673;12797;16699
"2007";2847;20479;18353
"2008";2886;20487;21746
"2009";2541;18084;18855
"2010";2478;17664;17043
"2011";2287;18545;15741
"2012";2452;20071;15854
"2013";2427;19270;16900
"2014";2339;18833;15867
"2015";2150;17748;16623
"2016";2024;17473;14712
"2017";1858;15597;13423
"2018";2079;17089;14807
"2019";1925;13569;12622
"2020";1213;4107;7800
"Total";49525;257815;280250
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
