 Acompanhamento dos dados de Hanseníase - Distrito Federal
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"<1975";1;-;-
"1982";1;-;6
"1983";1;3;-
"1984";1;1;2
"1989";1;-;-
"1993";2;-;-
"1994";1;-;4
"1996";2;-;5
"1998";3;-;6
"1999";6;12;20
"2000";22;-;12
"2001";359;2;50
"2002";401;18;1266
"2003";384;8;1753
"2004";325;112;1554
"2005";320;581;1425
"2006";310;1728;1550
"2007";303;2151;1648
"2008";293;2132;2073
"2009";284;2044;1623
"2010";259;2430;1513
"2011";247;2372;1504
"2012";245;2302;1257
"2013";238;2187;2196
"2014";363;3626;2000
"2015";294;2959;1829
"2016";231;1934;988
"2017";211;1712;1179
"2018";206;1798;1225
"2019";250;1483;1452
"2020";242;444;1258
"Total";5806;32039;29398
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
