 Acompanhamento dos dados de Hanseníase - Espírito Santo
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"1996";1;-;-
"1997";3;-;10
"1998";3;2;-
"1999";6;24;23
"2000";50;112;61
"2001";1561;748;1560
"2002";1824;847;5040
"2003";1914;1130;5917
"2004";1697;1345;5522
"2005";1662;2692;5827
"2006";1334;6337;4766
"2007";1335;11186;5238
"2008";1250;10930;5493
"2009";1214;10680;5959
"2010";1114;10018;5186
"2011";1125;9877;5978
"2012";888;8272;4634
"2013";834;7637;4335
"2014";704;6477;3690
"2015";689;6062;3492
"2016";509;4728;2589
"2017";567;5490;3739
"2018";568;5382;3320
"2019";637;5318;4061
"2020";90;197;453
"Total";21579;115491;86893
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
