 Acompanhamento dos dados de Hanseníase - Goiás
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"<1975";23;-;50
"1979";1;-;3
"1980";3;6;1
"1982";1;-;3
"1983";2;-;-
"1984";1;-;1
"1986";1;12;20
"1987";1;-;-
"1991";2;-;1
"1992";2;-;-
"1993";2;16;6
"1994";4;-;19
"1995";2;-;-
"1996";2;-;-
"1997";9;33;2
"1998";19;38;23
"1999";44;67;32
"2000";183;66;112
"2001";3353;775;370
"2002";3894;1003;1599
"2003";4028;1818;18954
"2004";3999;3275;20856
"2005";3762;5501;20432
"2006";3600;21876;19137
"2007";3149;26655;19346
"2008";3312;28661;20027
"2009";3155;27196;19315
"2010";2996;24787;18884
"2011";2680;23907;18430
"2012";2640;23779;20891
"2013";2347;22495;17631
"2014";2287;22365;19306
"2015";2119;20235;18176
"2016";1786;17461;13764
"2017";1740;17631;14005
"2018";1789;18179;15955
"2019";1749;15695;16204
"2020";977;3716;9051
"Total";55664;327248;322606
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
