 Acompanhamento dos dados de Hanseníase - Mato Grosso do Sul
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"<1975";1;-;-
"1993";1;-;8
"1996";2;6;9
"1997";3;12;2
"1998";7;-;15
"1999";4;8;14
"2000";14;39;21
"2001";623;1424;476
"2002";701;1580;1561
"2003";788;1812;3017
"2004";793;1824;3005
"2005";689;1772;2545
"2006";689;3375;2943
"2007";665;5362;3388
"2008";737;6024;4175
"2009";791;6242;4079
"2010";837;7693;4229
"2011";936;8669;5023
"2012";1080;9956;5664
"2013";979;9596;4933
"2014";1299;12329;6411
"2015";920;8817;4693
"2016";566;5465;3728
"2017";550;5382;3685
"2018";511;4832;3804
"2019";651;4996;4036
"2020";327;874;2065
"Total";15164;108089;73529
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
