 Acompanhamento dos dados de Hanseníase - Paraíba
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"<1975";4;5;25
"1977";1;-;1
"1981";2;-;-
"1985";1;-;4
"1992";1;-;2
"1994";1;-;3
"1995";1;6;1
"1996";1;-;-
"1997";2;12;20
"1999";5;-;21
"2000";14;12;2
"2001";885;136;887
"2002";985;312;1851
"2003";1030;317;2973
"2004";1002;376;4151
"2005";1135;1027;4303
"2006";1058;3679;4783
"2007";944;6507;4515
"2008";878;6144;4343
"2009";877;5822;4850
"2010";768;4947;4173
"2011";867;6517;5089
"2012";835;6101;4385
"2013";774;5879;4456
"2014";708;4308;4176
"2015";641;3877;3874
"2016";550;3898;3944
"2017";592;4029;4133
"2018";640;4655;3835
"2019";759;3815;4729
"2020";358;774;2070
"Total";16319;73155;77599
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
