 Acompanhamento dos dados de Hanseníase - Paraná
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"<1975";6;-;15
"1983";1;-;-
"1984";1;12;-
"1987";1;-;1
"1988";5;36;19
"1990";1;12;5
"1992";4;24;17
"1993";2;12;10
"1994";4;6;8
"1995";7;12;7
"1996";7;29;26
"1997";10;15;27
"1998";8;33;43
"1999";32;139;77
"2000";115;208;139
"2001";1753;2316;1367
"2002";1934;3104;3644
"2003";1990;3271;12295
"2004";2120;3865;16119
"2005";1895;6425;13793
"2006";1780;12591;15211
"2007";1571;14002;14134
"2008";1556;14495;16250
"2009";1371;12690;14461
"2010";1246;11347;13823
"2011";1211;12125;15481
"2012";1202;12131;15484
"2013";1065;11104;15391
"2014";929;10194;12318
"2015";933;10451;13022
"2016";743;8233;10078
"2017";770;8414;9918
"2018";728;7389;10644
"2019";739;5946;8422
"2020";445;1653;5145
"Total";26185;172284;237394
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
