 Acompanhamento dos dados de Hanseníase - Rio de Janeiro
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"<1975";7;6;-
"1977";1;-;-
"1978";2;-;-
"1979";4;34;25
"1980";1;-;-
"1981";1;-;-
"1982";3;12;14
"1983";2;-;5
"1984";2;-;1
"1985";2;1;-
"1986";2;-;-
"1987";2;12;11
"1988";3;24;10
"1989";3;9;10
"1990";4;12;10
"1991";3;12;4
"1992";6;12;16
"1993";5;12;6
"1994";4;12;21
"1995";10;21;40
"1996";11;35;28
"1997";18;40;70
"1998";11;49;45
"1999";49;74;126
"2000";170;118;143
"2001";3282;1996;1573
"2002";3625;2581;7587
"2003";3519;2249;17825
"2004";3299;3152;18367
"2005";2987;6097;17453
"2006";2845;13458;17099
"2007";2530;19029;17455
"2008";2387;19873;18661
"2009";2302;19321;17462
"2010";2141;18924;16642
"2011";2083;18156;17058
"2012";1822;15878;13899
"2013";1539;13585;12354
"2014";1474;12599;11862
"2015";1379;12167;12247
"2016";1112;10039;9356
"2017";1181;9953;9010
"2018";1185;9969;9290
"2019";1133;7776;8117
"2020";637;1953;4907
"Total";42788;219250;258809
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
