 Acompanhamento dos dados de Hanseníase - Rio Grande do Sul
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"<1975";4;-;7
"1988";1;-;2
"1991";1;-;7
"1992";1;-;50
"1993";1;-;-
"1995";1;-;20
"1996";1;-;15
"1997";2;-;6
"1998";4;14;7
"1999";11;-;60
"2000";28;19;56
"2001";223;36;811
"2002";281;77;2335
"2003";266;159;2242
"2004";265;80;2209
"2005";268;346;2680
"2006";259;1361;2000
"2007";230;1732;2208
"2008";228;1869;2574
"2009";200;1657;2212
"2010";197;1452;1882
"2011";194;1543;1984
"2012";180;1339;1616
"2013";192;1602;1876
"2014";175;1700;1598
"2015";165;1587;1316
"2016";153;1376;1731
"2017";175;1428;1326
"2018";188;1526;1564
"2019";135;676;824
"2020";70;178;555
"Total";4099;21757;35773
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
