 Acompanhamento dos dados de Hanseníase - São Paulo
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"<1975";23;-;42
"1979";5;-;-
"1980";3;-;14
"1981";3;-;26
"1983";2;-;1
"1984";3;-;22
"1986";2;-;-
"1987";2;-;20
"1988";4;-;-
"1989";5;-;6
"1990";1;-;10
"1991";5;3;4
"1992";9;-;30
"1993";8;18;9
"1994";8;-;18
"1995";5;-;13
"1996";15;35;49
"1997";22;76;37
"1998";43;143;120
"1999";90;186;190
"2000";301;435;491
"2001";3570;4647;3523
"2002";3502;5065;13291
"2003";3521;4425;15650
"2004";3224;5514;16599
"2005";3011;9440;16424
"2006";2639;15696;15767
"2007";2628;23220;17342
"2008";2626;24298;20670
"2009";2343;22017;17831
"2010";2202;20766;16681
"2011";2190;21186;18291
"2012";2074;20941;16537
"2013";1963;20439;16864
"2014";1889;19994;15908
"2015";1671;17754;13557
"2016";1757;19074;14507
"2017";1595;17395;13802
"2018";1646;17651;13874
"2019";1589;14489;12405
"2020";811;2813;6700
"Total";47010;307720;297325
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
