 Acompanhamento dos dados de Hanseníase - Tocantins
FrequênciaNº DOSESLesões Cutâneas por Ano Diagnóstico
Período:2001-2020
"Ano Diagnóstico";"Frequência";"Nº_DOSES";"Lesões_Cutâneas"
"<1975";2;14;2
"1977";1;17;10
"1985";1;12;3
"1987";2;-;20
"1988";1;-;1
"1989";3;13;10
"1990";4;19;22
"1991";2;12;18
"1992";3;-;11
"1993";4;-;13
"1994";5;6;20
"1995";14;52;74
"1996";67;499;330
"1997";53;240;222
"1998";50;175;184
"1999";89;249;403
"2000";206;544;694
"2001";1353;4085;4564
"2002";1250;3937;4959
"2003";1409;4715;6246
"2004";1486;6225;6355
"2005";1469;6235;6123
"2006";1569;9057;6699
"2007";1518;11912;6111
"2008";1672;13064;7463
"2009";1405;11615;7447
"2010";1316;11139;7279
"2011";1259;10841;7608
"2012";1218;10362;8571
"2013";1104;9136;9202
"2014";1268;10593;8983
"2015";1083;9581;8747
"2016";1734;16622;10872
"2017";1687;16853;12275
"2018";2210;22284;14044
"2019";1985;18846;11249
"2020";1018;4962;6021
"Total";29520;213916;162855
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Excluídos casos não residentes no Brasil.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular os dados de hanseníase pode ser acessado o Caderno de Análise, pelo link:http://portalsinan.saude.gov.br/hanseniase.
 Os bancos de dados de 2001 a 2020 são bancos brutos, não receberam nenhum tratamento, nem foram consolidados, por tanto os dados aqui disponíveis podem apresentar diferenças em relação aos boletins epidemiológicos e outras publicações de hanseníase.
 Dados do ano de 2020, do estado do Espírito Santo, não disponíveis.
 As bases de dados de 2018 a 2020 ainda podem receber atualizações na notificação de casos.
 *Dados disponibilizados no TABNET em 01/2021
 
